ind,grp,val
56104,a,0.414828764791559
56105,b,-2.03048015855548
56106,c,-1.01269840148624
56107,c,0.417818764183214
56108,a,-0.325813852648765
56109,b,-0.337681802590297
56110,a,-1.42113543979019
56111,b,-1.46808430374619
56112,a,0.858407736126651
56113,c,-0.476427607412893
56114,b,0.61932604004998
56115,a,0.000546988908679131
56116,c,0.318126334798496
56117,b,-1.3187959539769
56118,c,0.445173450921836
56119,a,0.241722303952154
56120,b,0.222372462027963
56121,b,-1.59717504868049
56122,b,-0.825947561116783
56123,b,0.483360229423284
56124,b,1.37856424168439
56125,a,1.4034487346267
56126,c,-0.10380260899264
56127,c,1.42941964545101
56128,c,-0.472559744685227
56129,a,1.82064006548817
56130,c,0.69311509898172
56131,c,0.499198270275773
56132,c,0.33610641145746
56133,a,1.52405937283384
56134,a,0.0480971198647457
56135,b,1.90532671310951
56136,a,0.380399583743909
56137,b,-0.696117369181024
56138,a,0.00852022401762244
56139,b,0.945693582778714
56140,a,0.0672796970064958
56141,b,0.2571023863195
56142,b,1.4121629517947
56143,a,0.956191340714701
56144,b,1.19878547241338
56145,a,-1.09376370581456
56146,a,0.628569913180118
56147,c,0.413216624132925
56148,c,-0.0260668889898159
56149,c,-0.252985182220792
56150,b,-1.9837952877776
56151,b,0.327791871122745
56152,a,-0.186995691801395
56153,a,0.152227282516134
56154,b,1.37483025053623
56155,a,-1.31654873429222
56156,b,0.875543116947979
56157,c,-1.50931532634998
56158,b,-0.874101099903994
56159,a,2.01019954028456
56160,a,1.34900810462043
56161,c,0.103505731118708
56162,b,0.939148534695619
56163,c,0.748149356141873
56164,a,-0.172980139761337
56165,b,-0.385262910523876
56166,b,-1.21410594953977
56167,b,0.626117289124991
56168,c,-1.66649619629453
56169,a,0.0957739282582368
56170,a,0.110121820752707
56171,b,0.513343232603463
56172,c,-1.13107807900984
56173,b,1.79753721216663
56174,a,-1.43928486776283
56175,a,0.138964119943222
56176,b,-0.246393192414387
56177,b,0.330060544768467
56178,b,-0.0320185034027548
56179,b,1.69381734794523
56180,c,-1.75934017943597
56181,c,-0.241049127735678
56182,a,-0.591240183813977
56183,c,-1.33604890322334
56184,c,-1.57698474005813
56185,c,-0.841051433031865
56186,a,-2.38180178022648
56187,b,0.708762782421958
56188,a,-0.75488215903289
56189,a,-0.0610822296631825
56190,b,2.0267823428337
56191,c,-1.55432806186568
56192,c,2.01938764453349
56193,a,-0.769538897965391
56194,a,-0.335948422602421
56195,b,-0.110969011575368
56196,b,-0.471745384137371
56197,b,-1.30950100605839
56198,a,1.47833246914571
56199,b,0.986942926540306
56200,c,1.59540503833613
56201,a,-0.853158798720963
56202,b,1.56398307694769
56203,a,0.909260160721964
56204,c,-0.167997309656697
56205,b,0.143774441917213
56206,b,0.898802610444409
56207,a,-0.760373142050477
56208,c,0.335987983841143
56209,c,0.427995167427297
56210,c,0.577571248324583
56211,c,-1.54695941846769
56212,a,1.63538762829158
56213,c,1.8459507711555
56214,b,-1.27847075893727
56215,a,-0.923004510150097
56216,a,-0.567393745802069
56217,a,0.107289906844384
56218,a,-0.540920232057676
56219,a,0.836570656965674
56220,a,-0.801492832238781
56221,b,-0.524596492412582
56222,c,0.156230227856162
56223,a,-0.136004384772007
56224,b,0.348544042082791
56225,b,0.13496068029257
56226,c,0.550626677742523
56227,a,0.79220730521754
56228,b,1.7595842554016
56229,a,0.00646760211522715
56230,b,0.33682416170983
56231,b,-0.291100361847486
56232,a,-1.77052480386231
56233,b,0.393917618750704
56234,b,0.886320040085731
56235,c,0.326346851495008
56236,a,0.274620477296411
56237,c,1.03219182092838
56238,b,-2.16071418626481
56239,c,-0.405817966428779
56240,b,0.871184203416924
56241,b,-0.511996415870832
56242,c,-0.315571125844882
56243,a,0.698153382465966
56244,c,1.25394593715915
56245,a,-0.314160267981081
56246,b,0.35231656724681
56247,b,-2.27466178958427
56248,b,-0.690996558834529
56249,c,2.27413976933657
56250,c,0.170350462398661
56251,c,0.47181656811945
56252,c,-0.935891629901857
56253,b,0.407714216868214
56254,b,0.178594380125802
56255,c,0.671037820929711
56256,a,-0.935037331745724
56257,a,-1.30925217922665
56258,b,-0.816696808286367
56259,c,-0.965814944979186
56260,a,0.515366340616085
56261,b,1.29091604850634
56262,b,-0.100478961904878
56263,a,0.379923723042554
56264,a,0.664034956679183
56265,c,-0.630271947923051
56266,a,0.679427723970424
56267,b,0.143645394456127
56268,c,-0.381310848821146
56269,b,0.0021528144136702
56270,c,-0.430677643213193
56271,b,-0.832103295718895
56272,c,-0.658606154932163
56273,c,-0.460868415035118
56274,b,0.145278105468115
56275,a,1.41652624714907
56276,c,0.834826927049936
56277,c,-1.04655369394867
56278,b,-2.74447581307705
56279,a,-0.516460619007149
56280,a,-0.404480914927575
56281,c,-0.213532967363194
56282,c,-0.832874607086527
56283,c,-0.33995834193142
56284,b,0.715459297833738
56285,a,0.345386445030986
56286,a,0.0998865881804638
56287,c,0.76660759139101
56288,c,-1.51169424601759
56289,b,-0.627723670471078
56290,a,0.0587554176126263
56291,c,-1.00493219687597
56292,c,-0.279234480395359
56293,b,0.00879384363557282
56294,c,0.528145421173683
56295,b,0.188319440762696
56296,c,0.0691231963020767
56297,a,1.14659341303553
56298,c,0.73793754901966
56299,b,-0.585417670037984
56300,c,0.20255107539444
56301,b,1.82171309266134
56302,a,1.58409058543132
56303,c,0.0792720182511417
56304,a,-0.302225510801569
56305,b,1.1817284536998
56306,c,1.19775518322527
56307,c,1.68536058752192
56308,a,-1.30943744460509
56309,c,0.76179240087436
56310,c,2.15954781692955
56311,c,-0.533554097927335
56312,a,0.677669739524513
56313,a,0.767171035960287
56314,c,0.967922324808352
56315,c,0.311543631082929
56316,b,-0.950627337672302
56317,c,0.633908553333509
56318,c,-0.623698017495647
56319,b,-0.408208269859728
56320,b,0.428184975662114
56321,b,-0.800553207734035
56322,c,-0.667774279041621
56323,b,0.587852334456034
56324,c,-1.51070402874988
56325,c,-0.883650048226762
56326,a,0.738054328168115
56327,a,0.415248304396016
56328,b,-0.572489775635591
56329,c,-0.414147964685051
56330,c,-0.55841402792448
56331,c,-1.03098051813872
56332,b,-0.0341850695572187
56333,a,0.0385730479353495
56334,b,0.630788585374309
56335,c,1.49489191575271
56336,a,-1.63445990999517
56337,c,0.196572472908632
56338,b,-0.53484958480195
56339,b,0.303077408949141
56340,c,0.382662660127245
56341,a,1.05179844201037
56342,b,-0.689600143054925
56343,c,0.308603901270143
56344,b,2.23999668603797
56345,c,-0.625624607961312
56346,c,-1.65089961438582
56347,c,-0.802115977449373
56348,a,0.511577949555569
56349,b,1.95616085906515
56350,b,-0.541827666009345
56351,b,-1.81106897442254
56352,c,-1.20201485472249
56353,a,-0.10230863106677
56354,b,0.281565143746934
56355,a,0.740227795722525
56356,c,-1.65870569090602
56357,c,1.88004319392503
56358,a,1.24813611457732
56359,a,-2.05364499867773
56360,a,0.825324443433493
56361,c,1.17127521285959
56362,b,-0.755473715819444
56363,b,-0.473207066575638
56364,c,0.769177111751663
56365,a,-0.950483573083152
56366,a,0.293623932424613
56367,b,0.610316132471492
56368,b,2.34545128028972
56369,b,-0.618328349812488
56370,b,-0.0660079848261766
56371,b,0.999251563297796
56372,b,-0.897108964617002
56373,a,0.843543435144897
56374,a,1.07898681931837
56375,b,-0.599724788481453
56376,b,-0.0117683315218109
56377,a,0.940248118596953
56378,b,1.04879919050758
56379,c,0.67310251055612
56380,b,1.28759622070356
56381,a,0.289362920218265
56382,a,-0.957902531404918
56383,a,-1.62320090173821
56384,b,0.289155540807274
56385,a,-0.565293450371617
56386,c,0.0749425069658954
56387,c,-0.428562373924018
56388,c,-0.719788554674457
56389,b,-0.511653325613692
56390,a,-0.339667295096043
56391,a,-1.72167863199631
56392,b,-2.47246953485222
56393,b,-1.95887644437926
56394,a,-1.04796485499809
56395,a,-1.07293007588862
56396,c,0.888625618277622
56397,b,0.902774561873597
56398,b,1.61844895113323
56399,b,0.387358072331783
56400,a,-0.257650361248963
56401,b,2.29947602599407
56402,b,1.31415676093167
56403,c,-0.414979067155794
56404,b,-1.25414935724747
56405,b,-2.13284061921004
56406,b,0.304944265002312
56407,b,0.598787880932117
56408,a,0.820469417953643
56409,b,0.340904552588823
56410,c,-0.302556595964679
56411,a,-0.405737345471326
56412,a,2.58562111592243
56413,a,-0.297059036843453
56414,a,-0.0722675503284222
56415,a,-0.174349783118264
56416,b,2.92113197177759
56417,c,0.787262335723167
56418,a,-1.33242837701806
56419,a,1.33120537896049
56420,c,0.459571040908751
56421,b,0.563270760344885
56422,c,-1.08449758646699
56423,a,1.00309544568693
56424,c,0.0692069243063841
56425,b,-0.997009283446945
56426,b,-1.23884928654494
56427,b,0.326780349595722
56428,b,0.594559159575171
56429,c,0.78639412405284
56430,c,-1.96374998736949
56431,c,0.643213630394041
56432,c,1.64168270245165
56433,b,0.0984311858090025
56434,c,-0.408088536647604
56435,b,1.24722115333902
56436,a,-0.468568330222461
56437,b,0.945832394524973
56438,a,-0.63414210869933
56439,c,-0.388186340286056
56440,a,0.636238676435453
56441,a,0.0966727549091997
56442,c,-1.20578756111604
56443,c,0.00512187930867453
56444,c,-0.739884166948048
56445,c,-0.471247028872573
56446,b,1.27305904393251
56447,c,-1.82279718311532
56448,a,-0.48034912307071
56449,b,0.686443428811911
56450,b,0.552043498513902
56451,b,1.00756490264631
56452,b,1.1909491693831
56453,c,-1.02029076572258
56454,b,-0.233213282438948
56455,a,-0.112009288352028
56456,c,0.56700238417275
56457,c,-0.164448659661344
56458,b,0.729037068966719
56459,c,1.27534713269557
56460,c,1.95358929689574
56461,a,-1.2065242157629
56462,b,0.0669969528472542
56463,b,2.28609564164894
56464,a,0.320352883527954
56465,c,-0.383239734204421
56466,c,0.0698248911110319
56467,c,-0.227794949652172
56468,c,-0.385684966204033
56469,a,-2.6545799460668
56470,c,-1.74353095703924
56471,a,0.56534304915136
56472,a,-0.812835083544851
56473,b,-1.33099753652632
56474,a,0.237762477502969
56475,b,0.886740288609601
56476,b,-0.211515351930614
56477,a,0.453108243420856
56478,b,-2.87068411484455
56479,c,1.09418751171238
56480,c,-1.54684274190216
56481,b,-0.459694641704999
56482,c,4.07489756895511
56483,c,1.65829218318544
56484,b,-1.80367645693644
56485,b,-1.47331749459369
56486,b,-1.31416608790371
56487,c,0.749530039843541
56488,a,-0.9151047402386
56489,c,1.19049530855064
56490,b,-0.577596605723407
56491,b,-0.92929462987049
56492,b,-1.59165064895352
56493,c,1.14372869684545
56494,a,0.349802620715036
56495,c,-0.214256660019854
56496,c,0.726679105784164
56497,c,0.487276692115471
56498,c,-0.667493292167074
56499,a,-1.28267042277625
56500,a,0.581526242823871
56501,b,-0.535800449474593
56502,a,-1.89953559439802
56503,c,-1.37346436125076
56504,a,0.399990159229414
56505,a,-1.09729059824526
56506,c,-0.358438489554309
56507,a,-0.648472404626653
56508,c,1.28608007146505
56509,c,0.0143814371890656
56510,a,0.431341429145921
56511,a,0.427384810773163
56512,c,-1.34271796223334
56513,c,0.572032116244917
56514,c,1.66783064129754
56515,a,-0.717199814055344
56516,b,1.28787909407688
56517,b,-2.47045330616927
56518,b,2.26032957081432
56519,a,-1.04508374151033
56520,c,-1.43398018650097
56521,b,-0.458982142436418
56522,a,-2.0414468202102
56523,b,1.66818810543221
56524,a,1.88543258279932
56525,c,0.614915897345756
56526,b,1.2845319137198
56527,c,1.05754186078201
56528,a,-0.591554082382487
56529,c,-0.573915970999723
56530,c,0.762212709749484
56531,b,-0.298660202356978
56532,c,-0.594057065996638
56533,a,1.78465436348024
56534,a,0.769018084253741
56535,b,1.0872014998773
56536,c,0.121283872506838
56537,a,0.0969995433266322
56538,a,-1.51972152757157
56539,a,-0.159503905386457
56540,b,-0.166579608748589
56541,c,-0.190643263262574
56542,b,1.34980371644886
56543,a,-0.20995467346565
56544,a,1.08727837008994
56545,b,0.71260136439098
56546,b,-0.26649253044295
56547,b,-1.12314395505741
56548,a,0.201929421577943
56549,c,0.485377354169657
56550,a,-0.421158302956861
56551,c,-1.43529623960535
56552,b,0.828494245134755
56553,b,-0.262431619685531
56554,c,0.118205776259242
56555,a,-1.04219582434198
56556,c,0.549855262967103
56557,a,1.44211375969506
56558,a,0.232338177754206
56559,a,1.03867987957051
56560,b,-0.677966710110707
56561,c,0.441789115132082
56562,a,1.97296845118472
56563,a,0.418670210704019
56564,c,1.17811584706287
56565,c,-0.0148872617418505
56566,a,-0.546570639223211
56567,b,0.348044958531895
56568,c,-1.30038261352673
56569,a,-1.35271777030709
56570,c,0.072757625800777
56571,b,-0.342207017202976
56572,b,-0.119737577567742
56573,b,0.638876345046043
56574,b,0.432391347172784
56575,c,0.454276883150574
56576,b,1.13587464524182
56577,b,-0.638015162426248
56578,c,-0.0958240090159848
56579,c,-0.831655614554155
56580,a,0.544244756664952
56581,b,0.329774012175503
56582,a,-1.48167183117254
56583,a,-0.129862711593033
56584,c,0.614953642036423
56585,b,0.256006229945193
56586,a,2.22305284381321
56587,a,1.29998252947575
56588,b,0.346515816691615
56589,c,0.781571365012114
56590,c,0.34448315470957
56591,a,-1.22077510382411
56592,b,-1.15774496091612
56593,a,0.979421624055794
56594,b,-0.234558364137928
56595,b,1.1095255791966
56596,a,2.812297212328
56597,b,0.42913454263875
56598,b,1.59423303899578
56599,b,0.290207453191359
56600,c,1.39442014479567
56601,c,0.810200958936903
56602,c,0.153623504095538
56603,c,-1.58617959592754
56604,b,0.909400165098883
56605,c,-0.00779972965343021
56606,b,-0.740445314465821
56607,b,0.0684053269532677
56608,a,0.966913822031974
56609,c,1.32941969431955
56610,b,0.142263143541689
56611,c,-0.49733300105233
56612,a,-1.07571345509378
56613,b,0.680804498526608
56614,b,-0.155673153922504
56615,b,0.40073181092946
56616,a,0.141394105141475
56617,b,-0.165870559977389
56618,c,-2.49904759565756
56619,c,1.82668722931568
56620,a,0.297280077840265
56621,c,-1.84639479886263
56622,a,2.11412868330864
56623,b,1.33233518125136
56624,c,-0.938889704655712
56625,b,-1.14185286616284
56626,b,2.03123674242199
56627,a,-0.71999575185265
56628,c,-0.422919375852681
56629,b,1.69177824338967
56630,a,-0.906981962913612
56631,b,-0.711713772656679
56632,c,0.416458082902729
56633,a,0.758760532871765
56634,a,-0.956790684725249
56635,b,-0.493742998032936
56636,a,-0.795641379952427
56637,b,0.0532375788713278
56638,a,-1.67576706150453
56639,a,-0.223637913476334
56640,b,0.0454373727645369
56641,c,0.160783916655834
56642,b,-1.22234913960837
56643,c,-1.0842520789545
56644,b,-0.181116104230488
56645,a,0.765421511386701
56646,b,-0.292347524826771
56647,a,0.627119907780105
56648,b,-1.17417791631516
56649,a,0.793662203603234
56650,a,1.11431055078968
56651,c,1.70119042153194
56652,c,-0.683304712100828
56653,b,0.830460871217889
56654,a,-0.180414881740738
56655,b,0.399156986108475
56656,b,1.84463854730326
56657,c,0.179086893226284
56658,c,0.70362370030786
56659,a,0.389958269960102
56660,a,0.384783545909933
56661,b,-0.63153602920567
56662,c,-1.39826691397136
56663,b,-0.802554691955015
56664,b,-0.257921182219058
56665,c,-1.04155671832535
56666,c,-1.0642095897389
56667,a,1.67911312249635
56668,a,0.53684814091903
56669,a,1.06389046677336
56670,b,-0.0912699665269926
56671,b,0.213984268027528
56672,b,-0.424261555104776
56673,c,0.828339106887563
56674,a,0.2160960742874
56675,c,-1.09376611605823
56676,b,-0.175504010535244
56677,c,1.36420175822231
56678,b,0.576179494268365
56679,b,0.958160886428177
56680,b,-0.616091895656393
56681,c,0.055488150849477
56682,a,-1.32893836410853
56683,a,1.37300165211787
56684,b,0.0817432947419489
56685,a,0.0307116323876632
56686,c,-0.559730158144925
56687,a,1.5061914964716
56688,b,-0.394832477233935
56689,c,1.31675283118614
56690,a,1.10652743340582
56691,b,-0.456174931416144
56692,b,-0.508540990023709
56693,c,-0.959898962884622
56694,b,0.971466674420009
56695,b,0.150263021162169
56696,c,-1.27329054883617
56697,c,-0.339290458647255
56698,b,0.20735966075354
56699,b,0.264175426933496
56700,b,-0.831186279938792
56701,c,-0.617771288418744
56702,b,-2.13804878033505
56703,c,0.301370866186156
56704,b,0.88763253432477
56705,b,1.49577063559886
56706,a,0.269086988249865
56707,b,0.658260394733159
56708,a,-0.848904205538458
56709,c,1.15876332166934
56710,c,1.93557208992047
56711,b,0.439245950943546
56712,b,1.62606916919441
56713,c,0.174008378404591
56714,c,1.9315033252745
56715,c,1.41541642597088
56716,b,-0.905652147011521
56717,a,-1.91620703343147
56718,b,-0.951554271620784
56719,a,-1.41425848003886
56720,b,0.740848098090765
56721,b,-0.469112986315263
56722,a,0.648658846656401
56723,a,-1.87109229151525
56724,a,0.877038340192907
56725,c,-0.534209049623346
56726,c,1.28065359572635
56727,a,-0.051160338346141
56728,b,-1.27410778905343
56729,b,0.381329645572208
56730,a,-0.300555151049441
56731,a,0.837313381476229
56732,a,-0.710754517320843
56733,a,2.32049098459293
56734,a,-0.454152783777003
56735,b,-0.344410102088825
56736,a,0.422275829730053
56737,c,0.200346753492109
56738,b,-1.25760595359228
56739,c,-0.214253650414088
56740,a,-0.770536311986823
56741,b,-0.355660426465894
56742,c,0.966647493440763
56743,b,-0.430969299302178
56744,a,-0.733640316468873
56745,a,0.927549510563252
56746,c,0.00431892190027965
56747,a,-1.05474878218461
56748,a,-0.536279477893434
56749,a,0.198318911773791
56750,b,-0.0218486088923386
56751,c,0.46308381287985
56752,c,-1.49499622849453
56753,a,-1.30938579363716
56754,b,1.15473633026144
56755,b,-0.793653947690983
56756,b,-1.22432593205857
56757,a,-0.387938996672067
56758,b,2.17600508169114
56759,b,-0.165191973945455
56760,a,0.720244095820466
56761,a,0.226702473541033
56762,a,-2.2907169352071
56763,a,0.986373689589598
56764,a,-0.78703453677274
56765,a,-0.55352800387568
56766,a,0.548695552404412
56767,b,0.783765742039733
56768,a,-0.167777437386443
56769,c,0.837640423444842
56770,a,1.00138394528358
56771,b,0.928262112749504
56772,b,-0.324561281425153
56773,b,-1.08954342630218
56774,b,2.10390378826428
56775,a,-0.287606884814538
56776,b,0.0431451986912709
56777,a,-0.0493974209083473
56778,c,-0.115774382713874
56779,a,-1.19957377910976
56780,a,-0.466353959102154
56781,c,0.627076945405725
56782,b,-1.18817942869087
56783,b,2.69928717916226
56784,b,1.0887012095613
56785,c,1.42044976412943
56786,c,0.677910686567808
56787,c,-0.709686650539402
56788,b,0.212200985693991
56789,b,-1.90052384406688
56790,a,-2.69026662183261
56791,b,-0.406499954147873
56792,b,0.0773629367567726
56793,c,2.05944514874112
56794,b,-2.21898904875234
56795,a,-0.469465365950043
