ind,grp,val
40057,c,0.470662209607789
40058,a,-2.04674781587894
40059,b,-1.77852629100158
40060,b,1.00396184124325
40061,b,-1.02951422235785
40062,c,0.526231560626255
40063,b,0.656596682135392
40064,b,-0.0201012318812599
40065,a,-0.373410666204218
40066,b,2.54665690302173
40067,b,0.781733572602397
40068,c,0.66947918165662
40069,b,-0.219476804296954
40070,a,0.926943675549836
40071,a,-1.25191585366215
40072,c,0.71210011647053
40073,c,1.44157353891776
40074,c,0.496144803229749
40075,c,1.43275106407449
40076,a,-0.45552800536746
40077,a,0.517023155686588
40078,b,0.532562795387651
40079,a,1.07063477767363
40080,c,0.747006820716179
40081,a,-0.0142069259516454
40082,b,-0.984748910316339
40083,c,-0.405395169680322
40084,c,-0.746109581459936
40085,b,0.470912558843421
40086,b,0.291489034353527
40087,a,-0.841035942096314
40088,b,0.512038150696558
40089,a,0.899088127283812
40090,c,-1.08284276937894
40091,a,1.20056782233509
40092,b,-0.249792844473179
40093,a,0.373486264002373
40094,c,-0.602718582636311
40095,a,3.0660362636897
40096,a,1.6789363972654
40097,b,-0.685058018755517
40098,c,1.85706683355406
40099,a,-0.740025057220349
40100,b,0.0658573623690349
40101,b,1.69175511674532
40102,c,1.22147756693037
40103,a,-1.78882074592289
40104,c,-0.258128625957518
40105,c,0.525468639464062
40106,b,-0.670323210088167
40107,c,0.334054852959144
40108,b,-0.837515711561959
40109,c,0.435670865737006
40110,c,2.30869644244878
40111,c,0.685493433770549
40112,a,0.569656763590742
40113,a,0.712866124699904
40114,c,-0.496477817805063
40115,c,-0.626337732918141
40116,b,1.3429900181571
40117,a,0.392266859550126
40118,c,0.575251462080639
40119,a,0.277868675512887
40120,c,-0.487687940091789
40121,b,1.42911934793737
40122,a,1.4529235031794
40123,a,0.141803818744933
40124,b,-1.16793849426968
40125,a,-1.2986632183041
40126,a,0.46589145559138
40127,b,1.45550042797575
40128,b,-1.54261190050077
40129,c,0.337729727150351
40130,a,0.446036557312586
40131,c,-0.441450516016014
40132,a,0.521869695512636
40133,c,-1.1013120069391
40134,a,-0.195233385724631
40135,c,2.07305588972312
40136,a,0.313873996468311
40137,a,0.238564810904279
40138,a,-1.61758639752115
40139,a,0.686138966392277
40140,c,0.879135444834576
40141,b,0.921527442170435
40142,a,-0.6467831329911
40143,b,-0.758816423219711
40144,b,1.70318212334794
40145,c,0.347794518534585
40146,a,-1.49215268178973
40147,a,-0.527220497287267
40148,b,-0.906313640217787
40149,c,0.980905057587879
40150,a,-0.970203204087465
40151,b,0.410380156527273
40152,a,-0.355626852998218
40153,a,0.172038028021898
40154,c,0.208954474400347
40155,a,-0.364926997325338
40156,c,0.258920801356197
40157,a,0.740403248799992
40158,c,0.378636351956373
40159,b,-2.99806492320645
40160,c,-0.647747213575222
40161,a,-0.485105238428917
40162,c,1.31763089522657
40163,c,-0.257992647188697
40164,b,-0.876649322974295
40165,b,-0.275899654372115
40166,a,-1.11993955008466
40167,c,-0.351059865978313
40168,c,-2.13469170061143
40169,a,1.17607052375722
40170,a,1.36888233944131
40171,b,0.879496839795408
40172,a,0.139192005957242
40173,b,0.26844355350839
40174,c,-1.62621569938617
40175,b,-0.871135650601951
40176,c,0.247220103453309
40177,b,-0.304791190661651
40178,b,0.556082210984968
40179,c,-0.235708933803004
40180,a,0.0361808871182283
40181,b,-1.25217175707247
40182,c,0.113303787597967
40183,b,-1.19336206572038
40184,a,0.131661122980138
40185,c,1.45567879699194
40186,c,1.36718303788691
40187,c,1.5036935231981
40188,c,0.290565817580205
40189,c,0.14917774190952
40190,b,0.372540836946109
40191,a,1.31688828318352
40192,a,1.20487606929886
40193,b,1.85101319735419
40194,a,-0.930911523141774
40195,a,0.535322116053531
40196,a,0.166838369604565
40197,a,-2.85024971808582
40198,a,-0.484353721358696
40199,a,-0.599331409942269
40200,c,-0.034910941401619
40201,b,-0.796460256932514
40202,c,-0.848709874127953
40203,a,0.157706293712975
40204,b,-1.62624472568064
40205,a,0.218939013870686
40206,c,-0.682511391988377
40207,b,1.20512182581991
40208,c,-0.581545253198318
40209,c,-1.05197926228469
40210,c,-0.507062046623504
40211,b,0.0191612208317636
40212,a,-0.387523428440307
40213,a,-0.966171150976154
40214,a,0.38997946740352
40215,b,-0.239869316911989
40216,c,0.184803611351086
40217,c,0.225436984629215
40218,a,-0.263657392557341
40219,c,-0.0963687232632993
40220,b,-2.34878660689134
40221,b,0.30238939486075
40222,c,-0.593712862075144
40223,c,-0.299542339907828
40224,a,-0.372668055021322
40225,b,-0.0873994754407094
40226,c,-0.300187468522362
40227,b,0.159780633468509
40228,b,0.288360474797113
40229,a,2.61260826826793
40230,b,-0.429393523255833
40231,b,0.692779246785965
40232,c,0.656952410237703
40233,a,0.939995987620384
40234,b,0.717549706710893
40235,b,0.166423262487458
40236,a,-1.27993465822122
40237,b,1.91909420014676
40238,b,0.442842444339465
40239,b,-0.687480440219631
40240,b,1.53528244821938
40241,a,0.598716043175556
40242,c,1.56608871605629
40243,c,2.13916698149553
40244,c,-0.168214662498833
40245,a,-1.93167942126125
40246,a,0.199660524388462
40247,a,2.10356833322465
40248,a,1.67790133825991
40249,a,0.370158959698195
40250,a,1.03305632730681
40251,b,0.733020557167144
40252,c,0.824310834921394
40253,b,-0.830802669610531
40254,b,-0.152216410741834
40255,b,0.111520042980032
40256,b,0.378851352556026
40257,b,1.03534256283541
40258,b,0.253182650061084
40259,c,-0.809063707437256
40260,c,-1.16869486440875
40261,b,-0.723084286468821
40262,a,-0.305053858889866
40263,c,0.179128378050067
40264,b,0.373628090142013
40265,c,-0.0485565356334427
40266,a,-0.566923988397808
40267,a,0.727837183211948
40268,c,0.563017721686253
40269,c,-0.0730713312638478
40270,c,0.214035167141895
40271,a,0.32196178380507
40272,b,-1.45704031595864
40273,b,-0.703530238650889
40274,b,2.16766549287505
40275,a,0.863645948050471
40276,a,-1.26619717468253
40277,b,1.42461646119549
40278,c,-0.558894606650865
40279,b,-2.16083661445436
40280,c,1.14061004941591
40281,c,0.292034436291937
40282,b,-0.586056511334536
40283,c,0.471916928388153
40284,a,1.95767785467435
40285,c,0.20440890748493
40286,c,1.96363300059347
40287,c,-0.980045372371988
40288,a,0.0527943241552106
40289,b,2.04749054798184
40290,a,-0.450893971751589
40291,c,-0.333607841796495
40292,b,-0.053200199240204
40293,c,-1.32271875662299
40294,b,-0.452756412637766
40295,a,0.994185683866939
40296,c,0.146895204543887
40297,b,0.203869954504235
40298,b,-1.39307938210801
40299,c,-1.17568835277223
40300,c,0.262829751958157
40301,a,-0.634653135312748
40302,b,-1.15552113591241
40303,c,0.936322250901787
40304,c,1.13725446251442
40305,b,-2.52357310776558
40306,c,-0.455942305585463
40307,a,0.0633116098677106
40308,c,0.487319783476907
40309,b,-1.60413677209858
40310,c,1.07548001530292
40311,a,0.447318139916302
40312,c,0.326915240650987
40313,a,0.798221969345375
40314,b,-0.232920701181318
40315,a,-1.71889227139324
40316,b,-2.63960088583021
40317,a,2.61620515038554
40318,b,-0.672658165439974
40319,b,2.19060889802153
40320,a,-1.19027058136821
40321,c,0.0422696720678938
40322,c,0.939521385654728
40323,c,-1.15806872538546
40324,a,-0.550860148900473
40325,c,1.41930782079166
40326,a,1.34499437269991
40327,a,0.78295019567828
40328,c,0.138369644393058
40329,b,-0.419793405007883
40330,c,-0.656879114749886
40331,c,0.574485645847457
40332,c,0.884264676691037
40333,a,0.0292557296517156
40334,a,-0.508437082815193
40335,c,-0.471391110869148
40336,c,1.0786195292153
40337,b,0.876440863822891
40338,a,-0.754350027443813
40339,a,0.150734652123522
40340,a,0.303599180233727
40341,b,-0.627072069704557
40342,c,0.28664302598668
40343,b,-0.249985429722083
40344,b,1.02802998446217
40345,c,0.736752659772818
40346,b,0.832277191080513
40347,b,-0.817478371523593
40348,b,0.250015331438109
40349,b,-1.87902498280545
40350,c,0.655432388228191
40351,c,-0.152089079253975
40352,a,0.54642781669008
40353,c,0.32857913269741
40354,a,-1.3646611979287
40355,a,-0.787956828613029
40356,a,0.495468380787978
40357,b,-0.948574560965277
40358,a,2.34970493004914
40359,c,0.281541466933056
40360,a,-0.168373401838758
40361,b,-1.04942861004457
40362,b,-0.197595962514089
40363,c,-1.24662115673082
40364,a,1.6640717483017
40365,b,-0.0659879344495838
40366,b,1.4331615998463
40367,b,0.397899191077854
40368,b,-0.493238968271435
40369,c,-0.554963673482654
40370,b,1.08570701309984
40371,b,-2.32744315449514
40372,a,0.0723945506387829
40373,b,-0.446084568237036
40374,b,0.443526272317287
40375,c,0.150660045131981
40376,b,0.124621319202316
40377,b,-0.321932980617527
40378,c,0.281949926377528
40379,b,-2.17351187209387
40380,a,0.0403745466013469
40381,c,0.708318051827136
40382,c,-0.412645282954994
40383,a,0.692074849554039
40384,c,1.04052314139161
40385,b,0.290570632522877
40386,b,-0.350537034131288
40387,b,-0.329597405247934
40388,b,0.204703031662814
40389,a,-1.07512309849815
40390,a,-0.747472860595781
40391,a,1.29374629906937
40392,b,-0.504355039237728
40393,a,0.666046692865529
40394,b,0.514418227628772
40395,c,-1.96284713018418
40396,b,-0.120708151211702
40397,c,-1.89056469501704
40398,c,0.0462008706479931
40399,c,1.14369897450975
40400,c,-0.17267088695064
40401,b,1.50861062040212
40402,c,-0.393048025116556
40403,b,-1.34292453463188
40404,b,1.13471639969166
40405,b,0.701848542461926
40406,c,0.549076023529172
40407,b,1.10875069498107
40408,a,0.974079513199322
40409,a,-1.24228568356941
40410,c,-1.69860368361537
40411,b,-0.772602000123009
40412,a,0.796374605124341
40413,b,2.34657594760195
40414,c,-0.39541736391829
40415,a,-0.704060996987483
40416,b,0.259377545369443
40417,b,-0.583354146314997
40418,a,0.3794809093034
40419,b,-0.00235803578933827
40420,a,0.341820070132654
40421,b,-0.437883134242375
40422,c,1.18537630485628
40423,b,-0.474362442234407
40424,a,0.410481451968489
40425,a,0.148758288760393
40426,c,-1.23579333919578
40427,c,1.49551932214725
40428,a,-0.307581386941148
40429,a,0.702622352431681
40430,a,-0.0565107023322667
40431,b,0.289330533138705
40432,a,0.349938338188702
40433,b,0.797082096134863
40434,a,-1.70206441573569
40435,b,-0.755604409772485
40436,b,0.419455961504823
40437,b,0.111344044082303
40438,c,1.87870387844925
40439,b,1.28916430195398
40440,a,1.50716395170941
40441,c,0.173735278701433
40442,c,0.749618553022738
40443,c,0.670935715965385
40444,c,0.345512886184485
40445,c,-1.27599297416336
40446,c,-0.709066722119322
40447,a,-1.19918943970668
40448,b,-0.234205661517748
40449,b,0.617347354338217
40450,c,0.99206755006755
40451,c,0.652319026715236
40452,b,2.43925625990082
40453,a,-2.0958773587407
40454,b,-0.499150842440161
40455,a,-0.808919508641951
40456,a,0.921076149938719
40457,c,-0.331713212735418
40458,b,-0.460348041225627
40459,a,1.03394955674474
40460,a,0.278895393782997
40461,b,-3.02068082161186
40462,b,0.247200684903482
40463,c,-0.515501244355909
40464,b,0.644742875979208
40465,b,-0.774202514863344
40466,c,1.43191855158329
40467,b,-0.395975106626178
40468,b,-0.594605897837198
40469,a,0.830578715517955
40470,b,-0.0718645810477491
40471,c,0.0401760645145783
40472,a,-0.467391553544975
40473,b,0.0341173504189609
40474,b,-2.33499683096822
40475,c,-2.30344506529985
40476,b,-0.166970686493594
40477,a,0.650257301935358
40478,b,-0.724430973946214
40479,c,1.59792620004919
40480,a,-1.66912816169806
40481,a,0.456508162114324
40482,c,0.281127759402555
40483,c,-0.841077866273376
40484,a,-0.0821169133122901
40485,b,0.199104339585345
40486,b,-0.674520315074897
40487,b,-0.484276293383683
40488,c,-1.8035608269658
40489,b,0.286463726683588
40490,c,1.4969829352724
40491,a,-0.437517926528589
40492,a,-0.0799569827033498
40493,a,-0.907962654382929
40494,a,-1.6903131383178
40495,b,-0.628954219907055
40496,c,-0.210017932298151
40497,a,-0.987627837426366
40498,b,-0.294830784616986
40499,a,-0.325731833628441
40500,a,-0.0605843528837719
40501,a,-0.662251881672653
40502,c,0.173745709722136
40503,b,-0.61052911527757
40504,b,0.129704926535278
40505,b,0.73516624140313
40506,c,-0.61726035791066
40507,b,0.845684971064902
40508,c,1.05641360546386
40509,c,2.33405102542022
40510,c,0.412811357761607
40511,b,0.295111782350533
40512,c,-0.615163499151098
40513,a,0.39853105799376
40514,c,-0.268673677489463
40515,b,0.893689646830958
40516,a,-0.314427337055526
40517,c,1.08842460100943
40518,c,-2.48903900783327
40519,b,1.14676967916246
40520,a,-0.170807918215562
40521,b,-1.93671521456432
40522,b,-1.35470325808277
40523,c,0.432529216195356
40524,b,0.415859119835761
40525,b,-0.856505690415435
40526,b,-0.957525768015032
40527,b,0.00164862996070931
40528,c,1.00925121962626
40529,c,-0.219270880508549
40530,a,0.591888389178602
40531,a,-0.683884003305388
40532,a,0.665308826408544
40533,a,-0.284026133498152
40534,c,-0.0352627793670887
40535,c,-0.694474333375455
40536,b,-0.267241968952848
40537,c,-0.338730430547266
40538,a,-1.53879131044289
40539,b,-0.986564444887148
40540,b,0.206077366815728
40541,c,0.51407689021438
40542,b,0.242178157607595
40543,c,-0.383635044162789
40544,a,-1.8036386515042
40545,b,0.888822159960729
40546,b,-0.12230815562562
40547,c,0.737153127342775
40548,a,-1.59216538999315
40549,b,-1.82449431054117
40550,a,1.30783863946348
40551,c,0.23397727527992
40552,a,-0.279856707129478
40553,a,-3.47296126004999
40554,b,-2.61622622269857
40555,a,0.0675147392825207
40556,a,-0.89498813338251
40557,a,1.07297423449667
40558,b,-0.480104040139683
40559,c,0.786964020295507
40560,c,-1.86221293425623
40561,a,0.359723140167795
40562,a,-0.0295822218655788
40563,c,-2.14222651033547
40564,b,1.20076751294315
40565,a,3.17867891210246
40566,b,-0.814994566418471
40567,c,0.728540638671311
40568,b,2.61816343712825
40569,a,1.02178144882911
40570,b,-0.980301526954288
40571,c,0.136259913607129
40572,a,1.11862180541537
40573,b,1.24915425740015
40574,b,-0.110473344728488
40575,a,-0.39863710565447
40576,c,0.175679349595081
40577,c,-1.37345924257297
40578,b,-1.1457275150661
40579,b,-0.637378714484387
40580,a,-0.84153290249091
40581,b,1.39269202052312
40582,a,-2.35733234373062
40583,b,0.751168810799916
40584,c,-1.01844463367868
40585,b,-0.297586790333596
40586,a,-0.304583186426281
40587,a,1.6707854440815
40588,c,1.60790528746012
40589,a,0.464633832005692
40590,a,-1.16083377894884
40591,b,-0.758797698258355
40592,b,-0.764707710121861
40593,a,-0.454836814375296
40594,b,0.486213371022848
40595,b,-2.15659263627249
40596,c,0.559583174814356
40597,a,-1.16677395650032
40598,a,0.906634374515624
40599,a,-1.4324982451857
40600,c,0.887405553304573
40601,c,0.887470771639763
40602,a,-1.57371850883786
40603,c,2.07314880064172
40604,b,0.86192170658991
40605,c,-1.12275101521421
40606,c,0.134522681853283
40607,b,-1.12214642929136
40608,a,-0.336868733088633
40609,c,-1.61204321164981
40610,c,-0.234819300031943
40611,a,0.571654892507338
40612,c,0.294065199755731
40613,b,0.243223093679984
40614,c,-0.630808202438331
40615,c,0.385049676882932
40616,b,0.0758199111971559
40617,a,-1.21315251720473
40618,a,-0.272695992556675
40619,c,0.854645224808707
40620,c,0.0424364864287311
40621,b,0.302758570287828
40622,c,-0.530816827944924
40623,b,-1.28943146798541
40624,b,-0.483595858139776
40625,b,1.25763390757831
40626,a,0.0170154012855245
40627,a,-0.668406821479014
40628,a,0.357487561343894
40629,b,1.47817372919081
40630,a,-0.0857524809430552
40631,a,0.206263711571456
40632,b,0.023918394606286
40633,c,-0.538461956647762
40634,a,0.0635612434246562
40635,a,1.16064851657877
40636,c,-1.89867329257983
40637,b,-0.511516243687227
40638,a,0.375999837213386
40639,c,-0.0981439283603677
40640,c,-0.596222265641021
40641,a,-0.788021912585618
40642,a,0.407551596638711
40643,c,-0.420405562123428
40644,a,0.297318893575523
40645,a,1.19050823830318
40646,b,1.01299410718637
40647,a,-0.104341314070887
40648,c,0.245059110101298
40649,a,-0.464471595098078
40650,c,-1.26705418090978
40651,c,-0.0832741629476299
40652,b,0.901251681752177
40653,a,0.587354582519675
40654,a,-0.966982036543006
40655,b,0.579082563420833
40656,c,0.619674186800639
40657,c,-0.0635627628199682
40658,c,1.1376690466201
40659,a,0.527809736172514
40660,b,0.240351086317379
40661,a,-0.0560042631108058
40662,c,1.15958682177219
40663,b,0.626431391969647
40664,a,-0.181796519719791
40665,b,-0.344588786229691
40666,b,-0.482267874723183
40667,b,2.27649624338574
40668,b,-0.0517475497522012
40669,a,0.659291198666281
40670,c,0.411252285817786
40671,a,0.29426892998875
40672,b,-0.0763121138743025
40673,a,-0.624296612147715
40674,a,-0.82341766854822
40675,c,-0.292573469974082
40676,b,-0.86582427999271
40677,c,1.35214250839773
40678,c,0.0948082403988244
40679,a,0.920644763103382
40680,c,-0.460946914768676
40681,c,1.31494691379681
40682,b,-0.204303694321475
40683,a,0.492061229645644
40684,a,1.98013673290392
40685,a,0.251796521398382
40686,a,-0.595337412146043
40687,b,0.661286594398991
40688,c,-1.17154862972852
40689,a,-0.92202078201918
40690,a,-0.426027023967169
40691,c,1.25645409232263
40692,a,-0.398597949377702
40693,b,1.37259904191418
40694,a,0.217455234976746
40695,a,-0.717167971407737
40696,b,0.356253978133204
40697,a,-0.851138375878661
40698,b,-0.372010989971526
40699,a,0.47129382330248
40700,a,0.267238012021971
40701,c,-0.211603893323233
40702,a,2.45232624755916
40703,b,-0.427991773298733
40704,c,-0.279788188594443
40705,c,0.986561409832919
40706,c,0.418091774407995
40707,c,2.07363269732795
40708,c,0.33810562793883
40709,a,-0.352505696753429
40710,c,-1.42011892817115
40711,c,0.471841280955954
40712,a,1.06080695641365
40713,a,-0.572897956698459
40714,b,-1.05045130175602
40715,b,0.645125655468298
40716,a,1.86368197371847
40717,a,0.834611719350167
40718,b,-0.407028618487154
40719,a,-0.284875416776479
40720,a,-1.40474516043577
40721,c,-1.32011529296337
40722,b,0.834331774265672
40723,c,-1.56808823612205
40724,a,0.621429073990894
40725,a,0.178491534420346
40726,c,1.37958740802724
40727,a,-2.47243414436673
40728,c,-1.98494734159239
40729,c,-1.4507331558392
40730,b,0.47630511250259
40731,c,0.989568142778966
40732,a,0.837356498438678
40733,a,0.113615204283261
40734,c,0.133274007512003
40735,c,-0.134767488750308
40736,c,-0.954509485098695
40737,a,1.30209966198772
40738,a,2.34773046075998
40739,c,-0.402066218270253
40740,c,-0.418507775834985
40741,b,0.874837701610607
40742,a,3.09873841124373
40743,b,0.309491464518459
40744,c,0.502157885280678
40745,c,1.34847127471457
40746,a,-0.472677777683944
40747,b,-0.0450105867413313
