ind,grp,val
36367,c,-0.47916370153028376
36368,c,-0.0909363496247099
36369,a,1.5613046385571303
36370,b,-0.5413115270117728
36371,b,0.4944991986540903
36372,a,0.07767780698999084
36373,a,-1.1272956707739454
36374,c,2.349186618617867
36375,c,0.19717235832692429
36376,c,1.1218231788156512
36377,a,-1.2252611773722137
36378,b,-1.2719309291883107
36379,c,1.3936781724439977
36380,c,-0.16184142748277827
36381,c,0.08409609270405007
36382,c,0.9026230711963644
36383,a,0.6439896969798518
36384,c,1.0167865705870673
36385,c,-0.20822459875718438
36386,c,-0.12871443247769607
36387,c,0.8136843338830883
36388,a,1.8683617833966482
36389,b,0.7223617472979225
36390,b,0.7425013046074195
36391,b,0.40864095778820514
36392,b,1.4964257256142073
36393,c,0.17941266892033325
36394,b,-0.37833907867565936
36395,c,-1.0701485650147942
36396,a,2.546798948109618
36397,c,0.07505705142671383
36398,b,0.927845901176085
36399,b,0.904676521175659
36400,c,-1.2533275117505784
36401,b,-1.3073630829240532
36402,c,-0.7846671234298314
36403,c,-0.35694825856507084
36404,b,0.8676369435602469
36405,b,-0.6962714962815736
36406,a,2.2737435685517657
36407,c,-0.42507674858840544
36408,c,-2.202711705070463
36409,a,-0.8132483199334566
36410,b,-2.288578451586817
36411,a,0.4242240336631531
36412,b,-1.3379651776389023
36413,b,-0.02446220401816149
36414,c,-1.1085498567645713
36415,b,1.040393957693788
36416,b,0.034413247815769064
36417,b,1.509434091487955
36418,b,0.5990483084667891
36419,c,-0.04380648300240042
36420,a,-0.8736401244307584
36421,c,-1.8257050407523576
36422,c,1.1139068691935747
36423,a,0.04679596446010101
36424,a,0.7788595326282494
36425,a,-0.065664150017638
36426,c,-0.20086278866651822
36427,c,1.0323371746639853
36428,b,1.829664564046667
36429,b,-0.6709032030137875
36430,b,-0.921105129299426
36431,b,-0.3305490831152452
36432,a,-1.612640454555481
36433,c,2.5113027419932616
36434,b,0.17810669554920874
36435,a,1.0370058805139328
36436,b,-1.1605660934818063
36437,b,-0.9307020274040223
36438,a,0.6570879596687633
36439,c,-0.3539074996860056
36440,b,-0.7865280292567643
36441,a,-0.4635990999772918
36442,a,-0.8199490751397288
36443,b,1.0319855349755522
36444,a,0.8873779559242022
36445,c,1.3938309800463242
36446,a,0.649105145917085
36447,c,1.076381323212738
36448,a,-0.17684918859714369
36449,c,-0.4885867233200559
36450,b,-0.1617788722784242
36451,b,0.5078784372326409
36452,b,0.41105543067745265
36453,c,-1.3834012272711107
36454,c,-0.0276046068792354
36455,c,0.23549714168507654
36456,b,-0.6589937503019628
36457,c,1.9851287585073105
36458,a,0.3520752037997368
36459,a,0.03487647312879294
36460,a,-1.3345418750532054
36461,a,-0.18591288621931673
36462,a,1.4890718906975353
36463,a,-0.11133625104979501
36464,b,0.5930768070637584
36465,b,1.0076363704940785
36466,a,-1.5123755023607115
36467,c,-2.878385638549202
36468,c,1.4742503569847718
36469,c,0.8639849508747369
36470,b,-0.1560922917775987
36471,c,1.671582502529792
36472,a,-0.364859618413668
36473,b,0.08133331938998271
36474,b,0.35183055811622144
36475,a,-0.8892624191071806
36476,a,0.7278137562079307
36477,b,-2.0604511476479335
36478,a,0.7914248940751626
36479,c,1.0779381600276197
36480,a,-0.7153885582578052
36481,c,-0.35589763986216
36482,b,-0.7947571821332842
36483,b,-0.40864355264811353
36484,b,-0.512988023711455
36485,b,-1.0095229278657867
36486,b,-0.5666203080970933
36487,b,-0.6659789665504494
36488,c,-0.6089506086142327
36489,c,-2.1263650271533807
36490,a,-1.0997673678821982
36491,b,-0.5629317919276235
36492,c,0.4336403656293407
36493,c,0.9527087162709779
36494,b,0.031938033540496055
36495,c,0.5602106795891263
36496,b,0.026520940019631015
36497,c,-1.0193654122296079
36498,c,-0.017315838560470406
36499,a,0.12681764736909862
36500,a,0.9761291015034238
36501,c,-0.674056060025266
36502,b,2.2601337882279338
36503,a,1.7506803470575996
36504,b,-0.4126254395228002
36505,b,-1.763075951655183
36506,a,-0.23538472276985142
36507,b,-0.6608764803901929
36508,a,-0.07160763590021343
36509,a,-0.5400863803790414
36510,b,0.2939879873072855
36511,b,-1.8437707034154431
36512,c,0.7601929581205159
36513,a,0.7206351770266566
36514,a,-1.2157535709863716
36515,b,-1.1649227166477838
36516,a,2.5934483013668586
36517,c,0.2402696734570405
36518,b,0.3380562834772072
36519,b,0.6691910097582714
36520,c,-0.34352425957915395
36521,a,-0.3232757208766042
36522,a,-0.8189946220509825
36523,b,1.3744291112904972
36524,b,1.8299114668407541
36525,b,-0.463808506305315
36526,b,0.2612987956647984
36527,a,0.4365635807477204
36528,a,-0.8880541285140945
36529,c,-1.6681097038046415
36530,a,0.042186815591557444
36531,a,0.13416089077054044
36532,c,-0.03940945146061549
36533,a,-1.5859173030076896
36534,a,1.1820753164169573
36535,c,-0.6011296872487072
36536,b,2.1258586782193096
36537,a,0.27145077309591753
36538,b,-0.39434366485937866
36539,c,-0.31365397653297666
36540,b,2.1053249207920905
36541,b,-0.8649138487741134
36542,a,-0.7359836199973504
36543,c,-1.107247809282086
36544,b,0.7854649712292996
36545,a,-0.864682021867642
36546,a,-0.07018206546867521
36547,a,1.9249362463002766
36548,b,0.7694566841591453
36549,c,0.8293521760481052
36550,b,-0.3368054649325426
36551,b,-0.46380001405324134
36552,c,0.18710511018953171
36553,a,0.041888867314594805
36554,a,0.435941728267814
36555,b,1.5708743066406137
36556,b,0.7065186935532708
36557,c,0.10358703115496772
36558,a,-0.15725816988520047
36559,c,-0.6403734847490234
36560,b,0.9636378334423088
36561,c,0.21318362016154463
36562,a,-0.3785263929966037
36563,a,-1.1513917128291347
36564,b,0.22839659617387462
36565,a,1.0129866939997907
36566,c,-0.9087478950328378
36567,b,-0.9669310036361077
36568,a,0.9644669407518145
36569,b,-1.9451149898117999
36570,c,-0.22068545801267409
36571,b,0.6072817256353813
36572,b,-1.5709803255346526
36573,c,-0.24636377658900102
36574,c,0.12394486104036498
36575,b,2.1202085797274166
36576,b,0.5608646881913553
36577,b,-0.6965093588726947
36578,c,0.8834128932491778
36579,c,-0.6260877778853876
36580,c,0.6039194787788534
36581,a,-0.02575121043325815
36582,b,1.8642998101620978
36583,c,1.3498334484725016
36584,c,-0.4908846325386009
36585,c,1.0567063313181402
36586,c,0.5515938290419193
36587,a,0.12461185316183429
36588,a,0.5209668876565959
36589,c,-0.5694154044668174
36590,c,2.2840292861996225
36591,c,0.9912044625584503
36592,b,-0.47995869742042657
36593,b,1.867089413271589
36594,c,0.035869626147025394
36595,b,-2.4814585601178405
36596,c,-1.4365521552828944
36597,b,0.5293690939690121
36598,a,-1.1770965786315173
36599,b,0.3465194603638197
36600,a,-1.63650895493339
36601,c,0.8582858807241607
36602,b,1.5966513709639525
36603,b,1.6068088034910288
36604,c,-0.48760421739463383
36605,a,0.5829971679200678
36606,a,0.40613057957155024
36607,a,0.7592741357854901
36608,c,-0.1854002076811495
36609,b,1.1294669369799715
36610,c,0.06378435748528559
36611,b,-0.547360812483355
36612,a,0.16964799114287932
36613,c,-0.5360670778831814
36614,b,-1.7497431631898746
36615,b,-0.9808897551606031
36616,b,0.6195971843875224
36617,a,0.7545403187558744
36618,b,2.4844640093488484
36619,a,0.2765705442005995
36620,b,0.5620704763356056
36621,c,-0.7027212091767088
36622,b,-1.3492908287012642
36623,c,-0.720645845304628
36624,b,-1.7783291774648327
36625,c,0.7223667107166444
36626,c,-0.29709724179199337
36627,c,-0.9992530215062133
36628,b,0.9078955117161326
36629,c,-0.12142070044880915
36630,c,-0.7903509075256092
36631,b,-0.2245150262324565
36632,b,-1.0032789393767676
36633,a,1.107314707032899
36634,c,-0.35991002254514654
36635,b,0.6757065292990366
36636,b,-0.4436976188617319
36637,a,-1.0331679120878394
36638,c,-1.1505435567544637
36639,c,1.5893243335881624
36640,c,-0.6221159921545423
36641,c,-1.0770943487987372
36642,b,0.2412763694838979
36643,c,1.227925670718577
36644,c,0.6179287910990683
36645,a,-1.5177273150053598
36646,b,0.6524356387695713
36647,a,-0.2255067078162071
36648,a,-0.42519981388925276
36649,b,-0.7544392432000256
36650,b,-1.0067751169825967
36651,c,1.7118080882690638
36652,b,-0.8041268605534195
36653,b,0.4956652612551404
36654,c,-0.626072299045573
36655,c,2.1269150596423096
36656,a,0.40691190017193407
36657,a,-1.0000882897083119
36658,a,-0.46331844652606696
36659,a,-1.864920332555164
36660,a,0.23812177572300125
36661,a,0.1539602859157027
36662,c,1.4323597623169215
36663,c,-1.910666596462481
36664,a,1.4668708557485255
36665,b,-1.00290010566744
36666,b,-1.032204192075943
36667,c,-0.39605959529714396
36668,a,-0.9701548842035602
36669,c,-1.3612043500910735
36670,b,0.5162055049246016
36671,c,1.1043658819595112
36672,a,-0.23855927213484696
36673,c,1.2665675748372398
36674,c,1.389660525945421
36675,a,1.7797105962157018
36676,b,-0.3756008982293737
36677,a,0.37929815383112436
36678,c,0.5948635262445303
36679,a,0.09085089971698057
36680,a,-0.2912245634213093
36681,b,0.8197103197975648
36682,b,0.37531226225822956
36683,a,-0.23917430841823
36684,a,0.6576488086951373
36685,b,-0.4875164980225456
36686,c,0.5900329461934315
36687,c,-1.9598087155279962
36688,c,-1.8632096519745838
36689,c,-0.015404921236491863
36690,a,0.2947002360993399
36691,a,-0.16429490018342655
36692,c,-0.6549261898146539
36693,b,1.7626297521983854
36694,c,-0.18963396159200832
36695,b,0.030850920703951533
36696,c,0.8275738044563972
36697,c,-1.8273940586475579
36698,a,0.7103072584473096
36699,b,0.1475199147051318
36700,c,1.0096828375841642
36701,c,-0.1929694033808179
36702,c,-0.2094632135636942
36703,a,-0.375285872233048
36704,b,-0.9203492651337315
36705,b,-0.8048037579777323
36706,a,0.5250330380730028
36707,c,0.6877216573145477
36708,a,0.6028115983438844
36709,b,-0.22201457564142568
36710,c,0.051469825833938644
36711,b,1.0739236257353848
36712,a,-1.5736077011514322
36713,a,0.045755237318739025
36714,a,1.2147918841002054
36715,a,0.1389316848224613
36716,b,-1.7687836021171333
36717,c,-1.1746989078117551
36718,c,-0.2899184497421407
36719,a,1.0830942894813553
36720,b,-0.4614147708757543
36721,b,2.1062655424925243
36722,b,2.017114465544085
36723,a,-0.6489145731777328
36724,c,-1.0423943170522378
36725,c,-0.21281814983179698
36726,c,-0.7227558579085657
36727,c,1.0039468649703402
36728,c,1.1080406395016773
36729,b,-0.8639107126984578
36730,b,0.7154638849433473
36731,c,-0.5330098230454975
36732,c,0.19909565773440033
36733,b,-1.3661548969459194
36734,b,1.5557773846826726
36735,c,0.23829163504452824
36736,a,0.20699587640987047
36737,b,1.5127636825149124
36738,b,-1.1204704940706378
36739,a,-0.3785330339557021
36740,a,0.6029009876203838
36741,c,0.0960212557078328
36742,a,-1.0456994695036133
36743,c,0.33628774695365127
36744,c,-0.6579134264745017
36745,c,-2.5852298031602783
36746,a,-0.07146617657992536
36747,c,1.436686449192614
36748,a,0.5728819444872593
36749,c,0.3631462419207481
36750,c,0.8520420583340356
36751,c,1.7148924903006775
36752,b,0.11437420769399433
36753,a,-0.10419721801309534
36754,c,-0.04588807683722852
36755,c,-0.8387281868890968
36756,b,-1.5250019555991983
36757,a,1.008605413699226
36758,c,-0.6482107793895443
36759,c,0.669689527298504
36760,b,0.2185435241918595
36761,b,-0.4738270128989892
36762,b,0.10194438111950907
36763,a,-2.037975167918384
36764,b,-0.6590215095967413
36765,c,0.15384907149095392
36766,b,-0.49821185752492214
36767,c,1.5433149998572748
36768,b,0.46463585513332806
36769,c,-0.5836722531802747
36770,b,-1.1461224834730983
36771,a,-1.4160134136356644
36772,c,-1.8509575078535918
36773,c,0.772566132255391
36774,b,-1.7309054398082944
36775,c,0.4124576472712992
36776,c,0.8702092385220855
36777,c,0.056449200944553315
36778,c,-0.0210782380885355
36779,b,0.596502567507284
36780,a,1.8748406089953307
36781,b,-0.9638311740010391
36782,a,0.4501484050101013
36783,a,0.13009555457177266
36784,c,0.28153104449356237
36785,c,0.0202758803657653
36786,c,0.6628471703929827
36787,b,0.4454061482242415
36788,b,-1.5438551474346995
36789,b,0.7714896409057722
36790,a,2.260502972256286
36791,c,-1.4197182637498638
36792,c,-2.131545005872771
36793,b,-0.3759854319665662
36794,b,2.546813947688513
36795,b,1.098850583943146
36796,c,-0.47983592923414536
36797,a,-1.3375442325268045
36798,c,-1.5625749943922629
36799,c,-1.1839243349668442
36800,c,0.8126691141470364
36801,b,-0.15835448419376041
36802,c,0.10080171933313721
36803,c,0.8454166820077242
36804,c,-0.7990025945697354
36805,b,-0.7260721241016048
36806,b,2.542130063288247
36807,b,-0.19566267780919885
36808,b,-1.3070799116806746
36809,c,-0.9007167064241001
36810,c,0.07846232376973658
36811,a,0.5131085852024628
36812,a,-0.6705558180294529
36813,b,-2.1711589177727726
36814,c,0.13811692980207646
36815,b,-0.2211941304737837
36816,c,0.7312009823748518
36817,c,-0.8158870505583407
36818,a,-1.0071943286325507
36819,c,-0.11630983218216288
36820,c,-1.433935646712196
36821,c,0.2155110297145509
36822,c,-0.27163057041948824
36823,a,0.5617690726288782
36824,b,-0.23845926099322132
36825,b,-0.7815064014810686
36826,a,-1.3123146968299884
36827,a,0.740882261452632
36828,b,-0.29479122854432727
36829,c,-1.0952393292050397
36830,c,1.2461477636629956
36831,c,0.39253433502239804
36832,a,-1.2824108119471376
36833,a,0.5390997961102806
36834,c,0.4452886578387386
36835,c,0.5702824444188925
36836,c,-1.2465920522829594
36837,c,-1.5327575524623132
36838,b,0.6265044145967145
36839,c,-0.38519425474121327
36840,c,-1.5320811763853217
36841,c,-1.0582400441275468
36842,c,1.455628490356049
36843,c,0.25401275732768996
36844,a,-0.21894352657348015
36845,a,-0.042001516728176286
36846,b,-0.35511011603248444
36847,b,-0.29433642464543047
36848,c,-0.5129979644929282
36849,b,0.7089565927631887
36850,a,0.335904035323424
36851,b,0.7961014583446625
36852,c,-0.04452796515533367
36853,b,0.4857253009145886
36854,a,0.8222878803456419
36855,c,1.012157898258032
36856,c,0.4446065652513693
36857,a,1.056362858086007
36858,a,-0.16777743071360227
36859,c,0.6850311046469278
36860,b,0.12537732392067588
36861,a,0.45201718508595834
36862,a,-0.6861803608535261
36863,b,-1.1889931196378833
36864,b,-1.3360670132087753
36865,b,0.4653090423855838
36866,b,0.21641249119839967
36867,c,-1.0425355090036634
36868,b,-0.2066470421811982
36869,c,-0.6209231881084557
36870,a,-1.6954166450349553
36871,a,-1.0513307480587553
36872,c,-1.4054240549519412
36873,a,1.2754571854298864
36874,b,1.4692378419402152
36875,c,0.5292392946800196
36876,b,-0.6062781045243033
36877,b,-0.9175066574195748
36878,b,0.1899024063545083
36879,b,-1.1657970088044018
36880,b,-0.6924837258456186
36881,a,-1.7915733143359707
36882,b,0.8691843547125435
36883,b,0.5971428719446289
36884,a,1.7797289067713977
36885,a,-1.053757650095857
36886,a,-0.813040637614769
36887,a,1.6821234102510954
36888,c,-0.5688862915061189
36889,a,-0.8943806662223419
36890,b,-0.11783005737672421
36891,a,1.4495930994974593
36892,b,-0.03429556128373562
36893,c,-2.2849898587253366
36894,c,0.4001040283204106
36895,a,-0.8771838891119981
36896,c,-2.6555406283496374
36897,a,0.08804474761036254
36898,a,-0.9763581279236621
36899,b,0.8713596557450323
36900,a,0.1895951615714223
36901,b,0.050954940349044374
36902,c,-0.35427574648770704
36903,a,0.8658120146569295
36904,b,-0.7928706674086713
36905,a,-0.029380993755671974
36906,a,0.2984122943722006
36907,c,-0.14856238967457303
36908,b,0.778443550381685
36909,c,-0.40100967603129156
36910,b,-1.184209198357671
36911,a,-0.2514399810690077
36912,b,0.6530928935333999
36913,c,0.3526632976107805
36914,b,1.2452419272885062
36915,b,0.2306472557825182
36916,c,-0.2207829250012105
36917,c,-0.2887828897639439
36918,a,1.300845305525771
36919,c,-0.1276409105498381
36920,c,-1.395157510246595
36921,c,0.4388919084206434
36922,c,2.34244443815961
36923,c,0.15702520849206258
36924,c,-0.25418240307967294
36925,c,-0.6074925977606125
36926,c,1.3811710321520094
36927,a,0.8395888251527048
36928,b,-0.08089169302876668
36929,c,-1.9230330841793666
36930,c,0.04306237796682587
36931,b,0.30975000214165
36932,c,0.2570628242957803
36933,c,0.14372837272127492
36934,a,-0.3641554454091585
36935,a,2.260659914920191
36936,c,-0.17498455249487252
36937,c,0.6490905779409123
36938,b,0.294897840831469
36939,b,0.2791730300901794
36940,b,0.4899008543446224
36941,b,0.406399326926476
36942,c,0.5967020493144667
36943,a,0.16959181114776375
36944,c,0.32404685565660996
36945,c,-1.0445079033272728
36946,c,0.10857585763562634
36947,c,0.7561412251758581
36948,c,1.4790685907988956
36949,c,1.4410938181355528
36950,c,-0.8442168373556288
36951,c,1.889758469890057
36952,b,0.36019641705042177
36953,a,0.2962910550594417
36954,c,0.7619556934287551
36955,c,0.07696546862821828
36956,b,0.9623295626977394
36957,c,-1.0125462249903052
36958,a,-0.06440834303868805
36959,c,-0.9761053954914147
36960,a,-0.23812227837538652
36961,a,-0.4206769363619428
36962,b,0.6287158216136707
36963,c,0.9007328288547436
36964,b,-0.23596146216365532
36965,b,-1.6830455763325987
36966,a,1.7027224821699403
36967,b,0.14351689365520126
36968,b,0.7579675143729292
36969,c,0.3235844132774075
36970,c,-0.007773041687128807
36971,b,-1.2926801685357727
36972,a,2.0777135663594373
36973,a,0.14063785720877692
36974,a,0.7969307068600652
36975,b,-0.766625709397382
36976,c,1.5699324064246447
36977,b,0.44072677311956077
36978,a,1.0326764794600283
36979,a,0.937826701341669
36980,c,1.5131391271198622
36981,b,2.4215270806858644
36982,c,2.019947147590278
36983,a,0.4678366609776287
36984,c,-1.020656885429284
36985,a,-0.19925090651164287
36986,b,2.0284790542333053
36987,c,-1.5001576795798792
36988,a,-0.8887952541032974
36989,c,2.310216200637845
36990,b,-0.9295597603707124
36991,a,1.3108696634178518
36992,c,1.072216538930781
36993,b,0.7101273165646877
36994,c,0.5286968671420139
36995,c,0.24755466716879954
36996,b,0.7090972278028133
36997,b,-0.10634009283114913
36998,b,0.07780073321428357
36999,a,-2.0411281099608756
37000,c,0.3677299528371274
37001,c,-0.018027278636826783
37002,b,0.4484023515878057
37003,a,0.48097580650520844
37004,b,-0.1559693615642869
37005,c,0.861535105459143
37006,c,-0.714422320208952
37007,c,1.006360557451743
37008,b,-0.16362398156225472
37009,a,-0.8747977364382074
37010,b,0.5507346340017525
37011,b,-0.7363105630334361
37012,c,-1.07574986291844
37013,c,-0.2203209190785518
37014,a,-1.2285299231142148
37015,b,-0.13267749928267217
37016,a,-0.21511325620962674
37017,c,-0.8582737714027272
37018,c,0.20698633834497615
37019,a,2.78922633518224
37020,a,-1.0281558925261423
37021,a,-0.17858782001907494
37022,a,0.0490806549219075
37023,a,0.26740142650203796
