ind,grp,val
44211,b,0.26721733107035384
44212,b,0.2950116978609443
44213,c,0.9304326191776072
44214,a,0.43047856542873253
44215,c,0.4152684491831728
44216,b,-0.468251560952358
44217,a,-0.40219716783829285
44218,a,0.0363542732266886
44219,a,-0.31720849484407526
44220,b,-0.6703051699607759
44221,b,0.18888973890496183
44222,b,0.15384743157070868
44223,a,0.36003545682778126
44224,c,-1.101630654182832
44225,b,-0.5777105494850485
44226,c,-0.6016307722631566
44227,b,0.8257023993209051
44228,a,1.605661254571046
44229,c,-0.31972925047862216
44230,b,0.18844210734886963
44231,a,1.0915803462056122
44232,b,1.1612563441379138
44233,b,0.7938101158121202
44234,b,0.24850557679560967
44235,a,0.048650229794924046
44236,b,-1.7654987289003985
44237,a,-1.3027203198392443
44238,b,0.4062344798109452
44239,b,1.8345961018035104
44240,b,0.47668883121528594
44241,a,-1.0782970557372826
44242,c,-0.8723112565220894
44243,c,0.5134653990328814
44244,a,-0.7357098327844502
44245,a,-0.6155479458571527
44246,a,-0.23187713292218526
44247,b,-0.04875032582754441
44248,b,-1.6269610292625412
44249,c,-0.5115423583286355
44250,c,0.6227533538981519
44251,a,-1.065526124583616
44252,c,-0.03236453958070186
44253,c,-1.1395757807064277
44254,b,-0.4329555725416901
44255,a,0.35190847592497115
44256,a,0.7281115850567275
44257,a,1.0919419008080204
44258,a,0.6476053084593729
44259,c,-0.05036451018303442
44260,c,0.7173662890571083
44261,b,-0.527830485489503
44262,a,-0.15258822938392252
44263,c,0.07511299975489327
44264,a,-2.821359198824333
44265,a,-0.20359541470057846
44266,a,0.05254415680348266
44267,b,-0.13104710456449795
44268,c,0.5220959485442314
44269,b,-0.22495670273026971
44270,b,-0.9561555812263204
44271,c,-0.06875012083525825
44272,b,-0.9415736584738676
44273,a,-1.8613361939211124
44274,a,-0.43416121281560666
44275,a,0.10959863838992952
44276,c,-0.3217383218110872
44277,a,-0.5045118491344558
44278,b,-0.11422994883786727
44279,c,-0.6809034570939247
44280,b,0.39440100378198
44281,b,-0.061659356178015656
44282,b,-0.44425199873881743
44283,a,-1.020572916662872
44284,b,0.15499632640859945
44285,b,-0.9015991720822797
44286,a,1.5784370646918016
44287,a,0.43458399839404643
44288,c,1.7926579246405296
44289,b,-0.976358668655763
44290,c,0.8706366475841385
44291,a,0.7000361302874583
44292,a,-0.4182452519056716
44293,a,-0.07533044968604272
44294,c,0.2581254373913075
44295,b,-2.0692783961060046
44296,c,-1.1860179146917869
44297,c,-0.9032370263261739
44298,b,-0.030598004395581052
44299,a,0.6671017520383925
44300,c,0.19113155453022038
44301,a,-2.186419443688251
44302,a,-0.5911641405722536
44303,a,0.021868954841422303
44304,a,-1.0893557584446323
44305,a,0.09421829194232574
44306,c,1.2026167116011175
44307,a,-0.8475184830249259
44308,a,-1.5183484670274177
44309,c,-1.001057994212551
44310,a,0.7908525382762926
44311,b,-0.5955091029297063
44312,c,0.07221117140565227
44313,b,0.2062981190285877
44314,b,-0.1665472289427531
44315,c,-0.09499695554308098
44316,a,0.9752946176299433
44317,b,-0.18086866899883272
44318,c,-0.3641146891579144
44319,b,-0.6537056098077334
44320,a,-0.90835323699745385
44321,c,3.0375827052692506
44322,b,0.7043841269140264
44323,a,1.4948466482034912
44324,a,0.07750515476953604
44325,a,0.6355805988081684
44326,a,0.7562130690598323
44327,b,-0.3229179865280533
44328,c,0.06352726316291997
44329,b,1.7155292483157
44330,c,-0.4149032296160181
44331,b,0.8157736907727953
44332,c,-0.6314788313857741
44333,b,0.02342458912633619
44334,b,-0.23378453382939712
44335,b,-0.2746391693512473
44336,b,-1.1893657117135201
44337,b,2.21356419878328
44338,c,0.4709122843604007
44339,c,0.18567043716286682
44340,b,0.03314653338417331
44341,c,-1.890798989685425
44342,b,0.9265985651378161
44343,a,-1.059222975957598
44344,a,1.1253654351558802
44345,b,-0.6115198040807466
44346,b,0.6527283543213311
44347,a,1.259954333896729
44348,b,-0.37158352713142345
44349,b,0.48104999315837954
44350,c,-0.25171221752382816
44351,c,0.7613639994424429
44352,c,0.11643338785874477
44353,b,-0.12641153449013817
44354,b,0.3833464807918382
44355,a,0.36859183227423314
44356,a,-1.8666506457994165
44357,a,1.679511062204237
44358,a,-0.7169750465533198
44359,c,1.3000735319172274
44360,b,1.2705828627888844
44361,a,-1.6680764531725933
44362,c,0.44816448228126843
44363,a,-1.0656073469696132
44364,c,0.012653563179840037
44365,c,-0.357769357148716
44366,b,-0.3146239249537145
44367,c,1.185294601000981
44368,b,-1.088013385285793
44369,b,0.15389176120710574
44370,a,-0.031115081956198685
44371,a,0.23485900392688636
44372,c,-1.2075505692390676
44373,a,0.21244434500638212
44374,a,1.020673541550224
44375,a,0.885747555400627
44376,a,-2.509446292926445
44377,b,2.779975839280484
44378,c,-1.4930209749043186
44379,b,0.7554695421380436
44380,b,-2.1031215260448213
44381,a,-0.7050708162150113
44382,b,-0.08257032523527673
44383,b,-0.32086054083675586
44384,a,0.40008684832652824
44385,b,-0.9368990545620816
44386,c,0.07375818192425437
44387,c,0.22194262510566973
44388,c,-0.9015087981264619
44389,c,0.006312263386963626
44390,c,-0.2529775167313265
44391,b,-0.8120445021542018
44392,b,-0.24114306745037822
44393,a,-0.37297350181602035
44394,c,-1.3502082945716638
44395,c,-0.28257618631571646
44396,a,-0.3445542606886779
44397,a,1.7019211872415072
44398,a,0.34038556171417056
44399,a,0.5780814149389097
44400,c,-0.41720662020737753
44401,a,-0.4513819314633744
44402,b,-0.5601886078253325
44403,a,0.9883328419391654
44404,c,-0.7118487583083861
44405,a,0.5049664252109922
44406,c,1.472041426194977
44407,a,-0.7493529815943086
44408,c,0.022406842437809292
44409,b,0.8449942944401333
44410,b,-0.14368634930085372
44411,a,0.6160899344061226
44412,b,-1.2955214091686234
44413,c,-0.8756106200251484
44414,b,1.2099224437866325
44415,a,-0.6952511847824314
44416,c,-1.2839856883688032
44417,b,0.20507580710728873
44418,a,2.5346362549250787
44419,c,-1.6492707031324847
44420,b,-0.040245250053653134
44421,b,-0.8298966819490463
44422,a,-0.5785885092980898
44423,a,0.8829005406613462
44424,b,-0.8577016647920314
44425,c,-0.6299752437954671
44426,c,-0.9839206817909162
44427,a,-0.6187711225061439
44428,a,-0.21060302219074778
44429,c,1.8763578379824335
44430,a,0.40106264781323764
44431,a,1.5803301874916993
44432,a,1.8464983358839915
44433,c,1.2232688593883816
44434,a,-0.31919204227431913
44435,a,2.2801156158906744
44436,b,-0.5585530098958227
44437,c,0.59292115343863006
44438,c,0.2824038934917366
44439,a,-0.5819345317934167
44440,a,0.22056529519016546
44441,b,-0.8265672809162847
44442,b,-1.0492816328227512
44443,b,-0.731495441327268
44444,b,0.484042680137464
44445,b,0.0011209794408167857
44446,c,0.9073491487589408
44447,c,-0.04555426643410422
44448,b,3.2551831138332687
44449,c,0.23300160288266344
44450,c,-0.5872063369829325
44451,b,-1.061777587685398
44452,b,0.15513076267581055
44453,c,1.028319210392511
44454,b,1.040439370067644
44455,a,-0.9166057527023138
44456,a,-0.3746392814828223
44457,a,0.0018696823667027054
44458,c,1.7143891252950867
44459,c,-0.2902083613755034
44460,c,0.1331255969588554
44461,a,2.0137513745231854
44462,b,0.282020879474155
44463,c,0.5989390594754685
44464,c,-1.4710832147440853
44465,a,-0.9775915417833909
44466,c,0.25016607474469454
44467,b,0.6007040541613705
44468,b,-0.6109022175531559
44469,c,0.03881646358928013
44470,b,-0.7950585463422369
44471,b,0.3637326088501157
44472,b,0.8920296586857391
44473,a,-1.1755327469308388
44474,c,-0.45120274555158557
44475,b,-1.1317484668038065
44476,a,-1.3805842478543575
44477,b,0.29982345180005726
44478,b,0.691514618376814
44479,b,-0.8780321856900011
44480,c,-0.1472621440493859
44481,c,0.9070512774106659
44482,a,-1.4834996865692707
44483,b,0.21992383174428828
44484,c,0.9396064010081383
44485,c,0.4634748715344758
44486,a,-0.9179800371934125
44487,b,-0.6929940601491478
44488,b,-2.2297836374017574
44489,b,1.0345243479823065
44490,b,-0.35864156030078725
44491,b,-0.22635855162398336
44492,a,-0.42358948104517474
44493,a,-1.2689350402175474
44494,a,-0.5686714555675059
44495,a,0.8329133965833154
44496,a,-0.32442281925120164
44497,b,-0.536194112273849
44498,a,1.059730744069916
44499,c,-1.2122404183442927
44500,a,1.0594683702238554
44501,b,-0.18671339271024423
44502,b,-0.9294680144629752
44503,b,-0.5579632885658232
44504,c,-0.3229330972649298
44505,c,-0.7871494047978811
44506,b,0.6512646963321128
44507,b,-0.23362660660035214
44508,b,-0.9899406057316976
44509,c,0.9466878841114155
44510,c,1.0823428309372736
44511,a,-0.744894064263263
44512,c,0.7026721381482269
44513,a,0.9394669150970217
44514,c,0.5938704178427402
44515,c,0.48858493912099166
44516,a,-0.3661194610059826
44517,c,-0.35792491929551096
44518,a,-1.1395581678190798
44519,a,-1.7942886543381724
44520,b,1.7372768288550968
44521,b,0.6857421623042196
44522,b,-1.911682090320166
44523,a,-1.6348695185654187
44524,c,1.0282449151730357
44525,c,1.6747193859763687
44526,a,1.2109569056841691
44527,b,-0.7842024003981495
44528,c,-0.9352039923599282
44529,a,0.17912288700044018
44530,b,0.8336450449315418
44531,c,-0.2993911998561457
44532,a,2.4238825027859905
44533,c,0.48618057731982917
44534,c,1.7590417802368308
44535,a,0.5740085946680242
44536,a,1.9209541544779358
44537,c,0.7753538572518781
44538,c,0.0997229007482935
44539,a,-0.23423830474639912
44540,c,0.4449355222155476
44541,b,-0.6964066656574478
44542,c,-0.7016128449036273
44543,b,-0.49078637616802656
44544,a,1.3847556799187757
44545,a,-1.3483947760534667
44546,c,1.3328664255619889
44547,a,1.27127247250568
44548,a,-1.5021394594210735
44549,a,1.0245329631250613
44550,b,0.9835406506895054
44551,c,0.00825807222318311
44552,c,-0.5692536914598137
44553,b,0.5754262699055037
44554,b,0.7220477010150765
44555,a,0.5198205239829494
44556,c,-1.5065319788048228
44557,a,-1.4810647109743456
44558,a,-1.6444697606877359
44559,b,-0.14261178719236978
44560,b,-1.4083613671191266
44561,b,0.810723138203608
44562,a,-1.2491488257771333
44563,b,0.5689440130655206
44564,b,-1.3703342602211908
44565,b,-0.6563876278224888
44566,b,0.44176365524734945
44567,b,-0.8819955299046942
44568,b,1.6794123043057672
44569,b,-0.20643051941162924
44570,b,-0.17129624781280284
44571,a,-0.6897336133019619
44572,c,0.40639583132917495
44573,a,0.8845635728460354
44574,a,0.10118178173230412
44575,b,0.057866116530871814
44576,c,0.8052937077426259
44577,c,0.10226051244204282
44578,b,-2.7827568320793143
44579,c,-1.465754029125768
44580,a,2.062898704988142
44581,c,-0.6286439842788093
44582,a,0.7565861737630096
44583,a,1.14234853651358
44584,a,-0.4105562311320489
44585,c,-1.52335697505937
44586,b,0.45042637320686424
44587,b,1.84005865514845
44588,c,2.197757922293426
44589,c,-0.3579201301821638
44590,c,1.5163423863687515
44591,c,-0.049610278791457484
44592,a,0.05993223809961957
44593,a,0.3851332045618106
44594,b,-0.6000794074038337
44595,b,0.31270584529151796
44596,b,0.855622281317881
44597,c,-0.2262186325584879
44598,b,-1.9865892393655085
44599,c,-0.05322051588723949
44600,c,1.2706374674566496
44601,b,1.478672184411877
44602,c,-0.37109067175241484
44603,a,-0.8039459734052719
44604,b,-0.5898278484806943
44605,a,-1.2908776616457251
44606,b,-0.8001331671759468
44607,b,0.9910938849193608
44608,a,0.9136260827949951
44609,c,-2.05984034375293
44610,a,0.2944032882441488
44611,a,-1.1891596648237848
44612,c,2.1229571713237734
44613,b,-1.4465864356606168
44614,c,-0.5905042379571545
44615,b,0.006756754037597621
44616,a,-0.8291081959751109
44617,a,-0.3371777952620203
44618,b,0.42462907574037695
44619,a,-0.6483457494662752
44620,c,1.4904174341244731
44621,c,0.7006168794147993
44622,b,-1.3004207152746186
44623,c,0.04133710710710499
44624,c,1.2543530236291918
44625,c,0.7176109208489717
44626,a,-0.957038349274975
44627,a,0.7455040963294041
44628,c,0.68494169897241
44629,a,-0.7496029969192334
44630,a,1.7535497174082788
44631,c,-0.04251416156281997
44632,b,1.125773161763924
44633,a,0.744735846599118
44634,c,0.8501407948826522
44635,a,-1.1148408831691823
44636,c,0.6494646993484634
44637,b,-0.21726031186151518
44638,c,-2.1870140052614695
44639,b,-0.9446025519110702
44640,c,-0.014384745379559926
44641,a,-0.12530519391638467
44642,b,-0.5610873927622894
44643,b,-0.49105613930161357
44644,a,2.40980852004006
44645,c,-0.8217117346673597
44646,c,-0.19772536577635602
44647,c,-0.9107719951714804
44648,b,0.20294344438347717
44649,a,0.5927188933671939
44650,c,0.05223188309582031
44651,b,1.2412632763567064
44652,a,0.529680512074751
44653,c,0.21960255391788164
44654,a,0.4020613824906678
44655,a,0.5226604783209667
44656,a,-0.22772928749704927
44657,c,1.449720514585281
44658,a,-0.18944254991845833
44659,c,0.6702505555334162
44660,c,0.5224182981173079
44661,b,0.35830402331765226
44662,a,0.7362860138734869
44663,b,1.1856663530972873
44664,a,-1.9969519440082695
44665,b,-0.03054700480403093
44666,c,-0.32536902977716753
44667,c,0.632489720457939
44668,c,-1.631681491070791
44669,b,-0.7764452535516688
44670,b,1.311551466361888
44671,c,0.6908640806492087
44672,c,-0.33604854409156487
44673,b,-0.7064274844995129
44674,a,0.3228505256404895
44675,a,-1.3226369594292606
44676,b,-0.17067039176331186
44677,b,0.509523824395344
44678,c,-0.6834399126042895
44679,a,0.6862946472613274
44680,a,-0.4257196841072741
44681,c,0.6373244888829478
44682,a,-1.4711626456895293
44683,a,-2.9555059194518436
44684,c,-1.653418895750797
44685,c,0.5026446058845233
44686,a,0.5049340455294955
44687,c,0.9972659715145802
44688,a,-0.9325990277958714
44689,a,0.9356309780284887
44690,b,-0.2624153092662335
44691,c,-0.2797093252082824
44692,b,0.4488001441706267
44693,b,-0.5992131756942438
44694,b,2.1245502104735308
44695,a,-0.6322809648652027
44696,c,0.27451310025089243
44697,c,0.9767890072844098
44698,c,0.6385308560856026
44699,c,0.2659160049547151
44700,a,-1.187680345404696
44701,c,1.7059735512536387
44702,c,2.0934737901588747
44703,c,1.3967850498631635
44704,c,-1.892360401983619
44705,c,-0.7430962539110944
44706,c,0.2224752647055786
44707,a,1.3271160613731836
44708,b,-1.6668511130511334
44709,a,-0.5871792076058178
44710,b,0.8887208065164922
44711,b,-0.14983625633918818
44712,c,-1.1574966100027175
44713,b,-1.9694212971385603
44714,b,0.6864683943085728
44715,b,-1.0836497413343105
44716,b,-2.1384977166156154
44717,b,-0.4425195504794391
44718,a,0.7857211811892817
44719,c,-0.5896517578585256
44720,b,-0.4095663118394854
44721,b,1.2329201896866189
44722,c,-0.2668414611415609
44723,a,-1.032039293350899
44724,a,-2.6698196186156844
44725,b,-1.8851184737970057
44726,b,1.1546743278347227
44727,a,-0.7308992445996149
44728,a,-0.9435031486315228
44729,a,0.2757875531220241
44730,a,0.4845232295529788
44731,c,2.345221615449216
44732,b,-1.3164103312861466
44733,b,1.1902203911014446
44734,a,0.2820140069985129
44735,a,-1.6810461847904332
44736,b,-0.11979812176321848
44737,a,-0.02093769358971648
44738,a,1.097575693577703
44739,c,-0.717936312166961
44740,c,2.270134214050311
44741,b,1.6917040433556194
44742,c,-2.520239840567042
44743,c,0.5358346980935784
44744,a,0.25698692935809364
44745,a,1.6547837758886297
44746,c,-1.610797544374573
44747,b,1.2514749048363871
44748,a,-1.3241671675614533
44749,b,0.39075145817750634
44750,a,1.0474019996995492
44751,a,0.18030819858047537
44752,b,-0.3649665506864544
44753,c,0.06259894474209843
44754,b,-0.6268150017070209
44755,c,1.126966469358272
44756,b,-0.923942656815687
44757,a,-1.249624284499665
44758,a,0.43664657231619347
44759,a,-0.8693261463133902
44760,c,-2.3423130796906464
44761,b,-0.21304435939137273
44762,c,-1.0524904299113502
44763,b,-0.6296135612578984
44764,a,-0.1671927512443962
44765,a,-1.3383714208783586
44766,a,1.6999443405695784
44767,b,0.3390976442806606
44768,b,-0.33169416926967804
44769,c,0.19746985812139875
44770,c,0.7218503916061901
44771,a,1.2516059944718223
44772,c,0.12123003531253015
44773,c,-0.20314997525574388
44774,b,1.328841514434083
44775,c,-0.41676030602846953
44776,c,-1.7606244437709018
44777,a,-0.4816656243176324
44778,a,-0.3680881550601462
44779,b,-1.0879620498777116
44780,b,-1.3513819549416999
44781,a,0.07215551859663437
44782,c,-0.1308358915856293
44783,c,-1.9953166668299365
44784,c,1.2280666968043208
44785,c,-1.848058018339918
44786,a,0.7299956788133544
44787,c,-0.6684270714298146
44788,b,0.5623384645564927
44789,b,0.3693410807399709
44790,b,1.8928366066904991
44791,c,1.214016282977559
44792,c,-1.3551239294176816
44793,c,-0.9420607540493963
44794,b,0.3868744932271436
44795,a,0.09415851682559322
44796,c,1.13584893814216
44797,c,-1.2777659975177893
44798,c,-1.9747787340752447
44799,a,-1.0136060760855004
44800,a,-0.5794129675782049
44801,b,-0.7217766528508389
44802,b,-1.5762280096926515
44803,c,0.3320637349452962
44804,a,0.9104491752894002
44805,a,0.9955003063221006
44806,b,0.3185506186192566
44807,c,1.3530969389467637
44808,a,-0.7022903708249905
44809,a,-0.6175098635201992
44810,b,0.26043230394436157
44811,a,0.35484761964702116
44812,b,-0.10994113276576348
44813,c,0.009111537069440494
44814,a,0.8727257759589584
44815,b,-1.5559791429147656
44816,c,-0.4754384966448138
44817,c,-0.09441347839572345
44818,a,0.7477199117845895
44819,a,-0.07214857022659782
44820,a,-1.2942555025341713
44821,c,-0.84741641273155
44822,b,-1.6660612645944204
44823,a,-0.39361396943359517
44824,c,0.1983892843096655
44825,c,-1.0377600280851447
44826,b,-1.0558084014296296
44827,c,0.7370875691273768
44828,b,0.29025075263769573
44829,b,-0.7713927902833502
44830,b,0.2636233482454579
44831,c,-0.7293534597067799
44832,a,1.5697474877509907
44833,b,-0.6633790791083128
44834,b,-1.2837163200383206
44835,a,0.2059261486593308
44836,c,-1.420865991246424
44837,b,0.4991054360497404
44838,a,0.9590017615612965
44839,b,0.9620254122291052
44840,b,-1.6658553869407315
44841,a,0.9565622506486626
44842,b,0.07770542996309629
44843,b,-1.1316033689058753
44844,b,0.2086009647546341
44845,b,2.27763882585681
44846,c,0.4967537380108047
44847,c,-0.5474368949896559
44848,c,0.28175864774919157
44849,a,0.5158604881898716
44850,b,2.6387195840567794
44851,a,-0.6911120918907208
44852,c,2.252711011168393
44853,c,0.9780556684713901
44854,a,0.4803400011103328
44855,b,-1.9285239767736786
44856,a,2.171685147107367
44857,c,-0.9459022510535792
44858,c,0.48358842491739673
44859,b,0.7480295157382736
44860,c,1.0229870181823457
44861,c,1.1507318286789767
44862,a,1.0231085930970052
44863,a,-1.393057484567774
44864,b,-0.07785105237763802
44865,b,0.7149741441163151
44866,b,-0.6168476598478834
44867,c,1.145502198031109
44868,b,-0.8140680148643407
